Material Tag,Ke,?p,?pc,?ult,My_pos,My_neg,Mc/My,Mres,Ls,Lc,Lk,La,Cs,Cc,Ck,Ca,D+,D-
1,37600,0.05,0.1,0.1,455,455,1.2,0,10,10,10,10,1,1,1,1,1,1
2,38700,0.05,0.1,0.1,463,463,1.2,0,10,10,10,10,1,1,1,1,1,1
3,34200,0.05,0.1,0.1,456,456,1.2,0,10,10,10,10,1,1,1,1,1,1
4,15600,0.05,0.1,0.1,194,270,1.2,0,10,10,10,10,1,1,1,1,1,1
